rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_1160	-0.681045783977	-0.550380441191	-0.652806499039	-0.62588963292	-0.83972539465	-0.599373112594	-0.325034028064
met_11600	-0.550825048471	-0.607046153025	-0.518557301842	-0.615558503363	-0.33722444349	-0.596158263059	-0.442935956984
met_11601	-0.673156796612	-0.673314058779	-0.682240558915	-0.684517115997	-0.490470579482	-0.489212482147	-0.728670341502
met_11602	-0.325582445325	-0.330061794738	-0.319946472458	-0.356328781823	-0.146288700102	-0.325366861663	-0.326516641192
met_11606	-0.599452824223	-0.584140731402	-0.581544421938	-0.613374767096	-0.61877181984	-0.583568316717	-0.58399762773
met_11608	-0.753576362405	-0.787096358426	-0.738822177337	-0.783903632544	-0.688041053797	-0.726981535924	-0.74851845062
met_1161	-0.758978245454	-0.737182736392	-0.742575722246	-0.558398745373	-0.823861107507	1.60078284643	-0.17370137198
met_11611	-0.825733947587	-0.829214917423	-0.825578547148	-0.827841177541	-0.84466172107	-0.803760325497	-0.796798385826
met_11612	32.4056061647	48.7014356809	34.67085915	48.653187481	1.5046605532	45.749610811	57.9689499177
met_11613	-0.549226342506	-0.563883433509	-0.541061027338	-0.563105043121	-0.555383410474	-0.566934723829	-0.546229539513
met_11616	-0.804235627257	-0.717359522521	-0.802098999838	-0.740444754067	-0.628880764354	-0.580135522586	-0.809524895612
met_11619	34.4000004573	152.840702098	37.4933786734	31.3966322792	-0.528756310935	133.339358324	11.0533663581
met_11620	-0.923828603935	-0.911399254455	-0.913369655294	-0.91232872849	-0.969396751954	-0.888494658996	-0.96763033071
met_11621	-0.678389638582	-0.674234465954	-0.677147044101	-0.690633547259	-0.703486881256	-0.693736076155	-0.669359063403
met_11622	-0.49278316685	-0.509770400212	-0.482839614979	-0.488134337066	-0.66107399462	-0.517957018699	-0.53023694643
met_11623	0.100270853077	0.10403799541	0.00780532123465	0.0477658330694	-0.322551080094	0.104886928894	0.163887806003
met_11625	-0.235413880272	-0.147136135299	-0.206784741005	-0.231280521657	-0.177759919396	-0.218496938315	-0.155601708269
met_11627	-0.63831766663	-0.597871589634	-0.615208267031	-0.646179463747	-0.589504712379	-0.625711818376	-0.620602840229
met_11629	-0.35466410593	-0.331882157567	-0.369432303612	-0.36217086422	-0.390039091076	-0.39690802023	-0.363937160289
met_1163	-0.47937623335	-0.478112183246	-0.49379373236	-0.441117126793	-0.885246234058	-0.372371644132	-0.465068651741
met_11630	-0.773243173232	-0.768614711801	-0.766304529302	-0.752508205783	-0.759244438863	-0.585818822789	-0.779194052215
met_11631	-0.776888944207	-0.802294083512	-0.775854896238	-0.804625760303	-0.702376664123	-0.749851631148	-0.830537785867
met_11633	-0.360958565995	-0.342425678005	-0.36988180836	-0.362625545338	-0.390473906126	-0.397337938715	-0.364390582289
met_11634	-0.0638645123334	0.0353877920281	-0.0785953642844	-0.0326063630714	-0.416077151718	-0.0838753515161	0.0773048504253
met_11635	-0.887437527602	-0.902234684777	-0.886729668838	-0.900033534922	-0.8411681294	-0.864133136331	-0.91700921633
met_11637	-0.490757370982	-0.440465963469	-0.478351693498	-0.497931158608	-0.355610915498	-0.473793850801	-0.506597479231
met_11638	0.152602317732	0.143625583343	0.13793265848	0.148547591299	-0.231633047271	0.146323792524	0.206722167252
met_11639	-0.812950326215	-0.857770514792	-0.817747258542	-0.847150961205	-0.690675279767	-0.753165122238	-0.875176539663
met_11640	-0.0957198051196	-0.0666346349769	-0.0852017831691	-0.081886534224	-0.310428219434	-0.112250004721	-0.0555224116612
met_11644	-0.123713971696	0.4670255882	-0.134782374441	0.242392812552	-0.485106898944	0.141952679291	-0.18288703528
met_11645	-0.447627580625	-0.385603399496	-0.439694794557	-0.395438198598	-0.631751720417	-0.420349930285	-0.378459252978
met_11646	-0.723407912	-0.751492882073	-0.729061999885	-0.745099644251	-0.566983602136	-0.682225532361	-0.770432576371
met_11649	-0.572802114345	-0.526490583621	-0.57704225093	-0.563579404806	-0.592550921711	-0.539887435401	-0.538501554183
met_11651	-0.0226120462431	0.0186865172277	-0.0906657766231	-0.0383358895488	-0.326384406655	0.0151354212368	-0.0534963378175
met_11656	-0.389154622915	-0.409784726865	-0.386076843259	-0.437019403074	-0.38829741638	-0.407498842771	-0.421214147337
met_11658	0.388465365159	1.34362210057	0.404407564177	1.1788690662	-0.0796648302843	1.66212652397	0.81911979138
met_11659	-0.190968008861	-0.14029231558	-0.220933978597	-0.233461475658	-0.345749826276	-0.163707584955	-0.0528293976191
met_11660	-0.619037741091	-0.609651377147	-0.594735148259	-0.629244165167	-0.622993977133	-0.607634472498	-0.60251463762
met_11661	2.48398357287	2.50723227164	2.3758059541	2.0583900464	0.494559206664	34.5970790601	1.57794856936
met_11664	-0.724095384542	-0.728094002157	-0.719157911871	-0.739518623915	-0.744880278087	-0.717325447787	-0.751531444021
met_11670	-0.808400910753	-0.839631623233	-0.810945915497	-0.835651338279	-0.65654746875	-0.767480129391	-0.870223410941
met_11672	-0.608527614684	-0.611839563799	-0.618997826926	-0.625143023266	-0.737693630144	-0.633659463846	-0.661479836406
met_11674	0.221886699153	0.434350930648	0.192299801635	0.360013540109	-0.332662682283	0.321319542146	-0.0509536832469
met_11675	-0.668087481071	-0.668127207285	-0.663643820263	-0.672905703325	-0.633883210718	-0.630307851447	-0.627209206747
met_11676	-0.185840324235	-0.15055508484	-0.161806639917	-0.183929805002	-0.252527159975	-0.183256266018	-0.176728118944
met_11678	-0.568088696939	-0.249505271257	-0.555415173375	-0.564255189811	-0.571599203466	-0.568505197713	-0.575407210546
met_11686	-0.757492682766	-0.797456435419	-0.76422982888	-0.783932238405	-0.554809384784	-0.689582249937	-0.803395104956
met_11687	-0.785731400492	-0.831824444584	-0.789673659131	-0.825524964796	-0.642674072676	-0.714000759719	-0.844420106579
met_11688	-0.444201251346	-0.461642802822	-0.428734648424	-0.474135500654	-0.434315026316	-0.464455956286	-0.508582277763
met_11694	-0.123786870685	-0.0561730846487	-0.157119798988	-0.100270672915	-0.247002156707	-0.129894022584	-0.104533025385
met_11697	-0.388467429775	-0.406051699647	-0.388610294527	-0.420183404682	-0.281461730652	-0.364466151467	-0.402468175455
met_117	-0.250896757148	-0.247194014001	-0.247485855826	-0.269228071742	-0.22778653268	-0.244129674845	-0.277837405562
met_11700	0.667384603016	1.25382599256	0.476395342929	1.01479669735	-0.342881554186	1.06020649389	0.622602669887
met_11701	-0.108143493922	-0.0314106845658	-0.125168357509	-0.0932446291573	-0.447240306126	-0.0860567283762	-0.126450706005
met_11703	-0.345530077411	-0.361796054771	-0.357314816689	-0.364603991676	-0.419479101486	-0.342220723201	-0.373749843311
met_11704	-0.616629838024	-0.622988572653	-0.612849760757	-0.625649278203	-0.610107007018	-0.558908937233	-0.563339539426
met_11705	-0.593402291017	-0.607681910111	-0.607339953914	-0.609957687555	-0.581021118393	-0.619402753528	-0.581021118393
met_11708	0.075414566178	0.165579958253	0.0348077619844	0.153143017925	-0.259255057992	0.243335088304	-0.0184518342703
met_11710	-0.60523171751	-0.614653647556	-0.600014115799	-0.620485262686	-0.568581468275	-0.567057021167	-0.625494160328
met_11712	-0.811264283323	-0.804686531012	-0.827751213906	-0.818377715312	-0.880810375674	-0.812813096307	-0.795330948126
met_11715	-0.597184448255	-0.589598467996	-0.598159788574	-0.613331749092	-0.569116321297	-0.581253889711	-0.581759621729
met_11716	0.10334966921	0.204554444072	0.0801869158725	0.301632078917	-0.384745247157	0.131560824641	0.0249454177034
met_11718	-0.622138311525	-0.593814742509	-0.62299965112	-0.626977796878	-0.65539312372	-0.613373959152	-0.539529628521
met_11719	0.0509052356556	0.22903136519	0.0438742546718	0.170860921389	-0.329315915648	0.145835395854	0.0193730734808
met_11720	-0.526341213648	-0.386076745398	-0.506279570866	-0.479220512984	-0.579081321834	-0.422239004851	-0.464831966332
met_11723	-0.653932305194	-0.657998654112	-0.647786920738	-0.656518869994	-0.625553470109	-0.652776606027	-0.650722029732
met_11724	-0.719495699453	-0.751540054371	-0.681140886857	-0.741978865109	-0.91106784234	-0.729026873566	-0.83542966701
met_11729	-0.685789162554	-0.640212469747	-0.675563603452	-0.659231237039	-0.669002128736	-0.652277500248	-0.668502886094
met_11730	-0.563382740464	-0.570489221403	-0.569738082212	-0.59304687023	-0.544527973118	-0.575582884041	-0.547978518776
met_11731	-0.0424165315068	0.161606786914	-0.0289763161918	0.0461761608568	-0.314609409317	0.0726137286756	0.00403709336883
met_11733	-0.371277840193	-0.352126367988	-0.337828236572	-0.372464707688	-0.340034807126	-0.351268257217	-0.330673598716
met_11734	-0.190260860856	-0.237203098406	-0.192037202494	-0.228786819265	-0.139424441792	-0.19587079561	-0.252317149428
met_11735	-0.0174001336063	0.0438692326169	0.00349033679932	0.0511865722029	-0.236165887451	0.0449908686118	-0.0376363163482
met_11736	-0.518402336864	-0.547362167622	-0.526812419912	-0.546374198982	-0.559637677973	-0.396252364147	-0.509325374985
met_11737	-0.0740787429347	0.0137317512016	-0.0900093058499	-0.0785577707688	-0.34526771685	0.101822376976	0.036918031371
met_11739	-0.845687513818	-0.834600416837	-0.846390054615	-0.82076993343	-0.792173476459	-0.833971422798	-0.827224815504
met_1174	-0.0120607435261	0.0652361367608	-0.0485660099954	0.0454784025746	-0.436274009709	0.0398033087126	-0.086940454205
met_11740	-0.439868367954	-0.46610587436	-0.434554963988	-0.453972719346	-0.386116490624	-0.279848411303	-0.388587841306
met_11741	-0.910395778569	-0.881542514062	-0.897543575035	-0.885734438205	-1.0	-0.865864570338	-0.987564285998
met_11742	-0.59706589649	-0.473019257543	-0.557025997604	-0.468595233954	-0.624206535587	-0.368719173323	-0.418042065527
met_11745	-0.323550126897	-0.359698486837	-0.320204475384	-0.388731590963	-0.124716269699	-0.349973112056	-0.345253444883
met_11746	-0.517740817674	-0.531519651455	-0.526626233851	-0.553190500846	-0.4576032908	-0.53280739293	-0.517354495232
met_11748	-0.0243260038573	0.519232365038	-0.154279316616	0.38153018908	-0.455151960167	0.170034992808	0.0355299002681
met_11750	-0.568650632881	-0.416227432137	-0.525506345434	-0.450251636859	-0.62297839839	-0.366656073407	-0.416140158618
met_11753	-0.295229792344	-0.411475144405	-0.2987377166	-0.428594275584	-0.0129426921785	-0.405185073326	-0.376476543785
met_11758	-0.464725712387	-0.438884884709	-0.456744939757	-0.485996053537	-0.503856108585	-0.446021875211	-0.403446035322
met_11761	-0.385094707789	-0.358855395387	-0.379957024073	-0.388795277178	-0.361705672134	-0.393394043021	-0.408986733457
met_11762	-0.477270963245	-0.499528362835	-0.474746798291	-0.518763697268	-0.463175345467	-0.500234246667	-0.546822579605
met_11763	-0.39670290798	-0.423629009772	-0.375546685144	-0.437600100324	-0.477227193526	-0.421596851146	-0.4238830296
met_11764	-0.570250986947	-0.334746346634	-0.583987098681	-0.505673085467	-0.57249273423	-0.353892080192	-0.586064393461
met_11765	-0.578366113242	-0.582663777134	-0.576996528046	-0.548584719283	-0.500148630408	-0.530033923934	-0.601705734071
met_11766	-0.523967475756	-0.568625484564	-0.543335948159	-0.561758451757	-0.653259434357	-0.521091348379	-0.596004433549
met_11767	-0.582589509679	-0.577640670585	-0.58820153075	-0.58940276603	-0.6358004787	-0.587976299135	-0.56432697957
met_11770	-0.761634415918	-0.745437866476	-0.76308815812	-0.764012391574	-0.749301675774	-0.746605994869	-0.746605994869
met_11771	-0.601028498406	-0.54447828557	-0.585836035211	-0.575561109322	-0.530027704867	-0.476823294097	-0.661560831492
met_11775	-0.0362941461453	0.0550996809034	-0.0528747966265	-0.0409559522226	-0.318549683178	0.146785071081	0.0792321368309
met_11777	-0.388574179966	-0.3807419361	-0.386822870778	-0.391493028611	-0.379379806732	-0.382699997066	-0.400833344277
met_11778	3.90545267166	4.67347470029	3.65580316583	3.25426229081	-0.62308082906	4.44170341521	2.00676261719
met_11783	-0.323812472153	-0.228284344262	-0.397087877359	-0.250653100844	-0.600379262822	-0.109517205571	-0.483417095843
met_11785	0.169979484186	0.322247429701	0.164867577806	0.225304546902	-0.173812396766	0.278914856213	0.172244252835
met_11786	0.13038548006	0.0323942649305	-0.0363757839375	-0.0568869282739	3.19546134153	3.31433274621	1.44082617603
met_11787	-0.400335994506	-0.409727303432	-0.395395542891	-0.413936542775	-0.26293802932	-0.35800834148	-0.459487888168
met_11788	-0.208578574771	-0.204427103299	-0.234650431791	-0.232185736298	-0.155040767342	-0.231600371118	-0.214563163517
met_1179	-0.207778089214	-0.198913383271	-0.214187714457	-0.210427400981	-0.403508621027	-0.194018760359	-0.216860333952
met_11791	-0.671231882533	-0.73178928979	-0.679743407516	-0.722998698414	-0.498350252135	-0.624544075002	-0.761677300469
met_11793	-0.0621998159777	-0.0468359752224	-0.181370049603	-0.0924143390246	-0.38613882458	-0.133739051946	-0.10621397386
met_11794	-0.795329396009	-0.791641576118	-0.813208312093	-0.803043412452	-0.870747239421	-0.797008974706	-0.778050815168
met_11796	-0.31326609817	-0.216795590179	-0.29081784907	-0.210580344912	-0.44084265613	-0.181305466054	-0.213371837028
met_11797	-0.535272145484	-0.537518536416	-0.52766847239	-0.535763338837	-0.52138119748	-0.487547799371	-0.516429968489
met_118	-0.0618153899106	-0.105095730333	-0.096471369458	-0.101569888681	-0.254246441945	-0.170793067591	-0.312841364363
met_1180	-0.61142419328	-0.599810760236	-0.624361808213	-0.60297039115	-0.570535603902	-0.580556439811	-0.595444538876
met_11800	0.538419744501	0.794406404572	0.762780063741	0.804731327253	-0.670028502591	1.08403050995	-0.412682310831
met_11807	-0.330778336274	-0.308730956964	-0.28567101627	-0.336349968017	-0.335800437215	-0.306950070106	-0.302462235222
met_11809	-0.710442144111	-0.759784352533	-0.720974776526	-0.741747016033	-0.524126876745	-0.647653329238	-0.781663576591
met_11811	-0.588567610479	-0.572933179677	-0.569053960004	-0.576734031275	-0.563881667108	-0.558944478433	-0.568818855782
met_11812	-0.0357027850848	-0.00681845097908	-0.0448255701113	0.0339694580826	-0.186215282588	-0.00857662783768	-0.16850792994
met_11814	-0.460572167513	-0.487217292303	-0.482789385268	-0.482556337529	-0.458397055285	-0.461931612655	-0.499724187613
met_11815	-0.323362420711	-0.261572058317	-0.327124712238	-0.293649777953	-0.36182220934	-0.321885157307	-0.259941974561
met_11819	-0.605084463003	-0.60265942263	-0.613771467467	-0.613457715612	-0.576670310706	-0.608516123909	-0.618399307316
met_11821	-0.362596747188	-0.35791363605	-0.357277096672	-0.390636956316	-0.417293666593	-0.387558184223	-0.390559012719
met_11825	0.142477922094	0.243344851711	0.0237983633028	0.19469070521	-0.578564083545	0.431738685164	0.0546787728326
met_11826	-0.489124443813	-0.517111755217	-0.495938437553	-0.525398087084	-0.467406651	-0.495551827979	-0.574033571481
met_11827	-0.686617931096	-0.679284497347	-0.690060155101	-0.688304121986	-0.693252942584	-0.673417750347	-0.685430613251
met_1183	-0.519015625667	-0.52996516185	-0.510705163648	-0.537445451532	-0.312931897175	-0.50818843067	-0.515528901854
met_11830	-0.496042330114	-0.435885533296	-0.524875581252	-0.46756577899	-0.573862383185	-0.439584644553	-0.431816510913
met_11831	-0.255769422673	-0.280065191056	-0.248282193525	-0.293275217057	-0.14582903932	-0.245531072117	-0.346695726421
met_11832	-0.471993771809	-0.498908420751	-0.466940984312	-0.512033589868	-0.754808957285	-0.461707021167	-0.662369115894
met_11833	-0.680133788977	-0.683665544067	-0.691421555246	-0.682082684643	-0.527991319694	-0.673970530094	-0.66427551612
met_11834	-0.660857528351	-0.641646916912	-0.651982892352	-0.6492017057	-0.619238645083	-0.658766836589	-0.610633868701
met_11835	-0.521791611062	-0.514524946245	-0.492021319029	-0.509287141817	-0.621514989939	-0.517882189565	-0.520267599292
met_11836	-0.17717111769	-0.104931148929	-0.161913075371	-0.147708212241	-0.303961706664	-0.119472565188	-0.0831596430213
met_11837	0.283783394181	0.507010353309	0.252697723353	0.428907279099	-0.298857604886	0.361943889446	-0.00287816979998
met_11838	-0.688167398039	-0.682637454091	-0.688046890786	-0.690135683173	-0.691260417536	-0.671296382604	-0.69350988626
met_1184	-0.690332767673	-0.674691875251	-0.662490082649	-0.699031352964	-0.958602587183	-0.760758854112	-0.667474440135
met_11842	-0.367818276472	-0.379821874438	-0.380993931715	-0.402090962702	-0.394179576082	-0.396976530948	-0.40089226776
met_11843	-0.43397353891	-0.429840647289	-0.439441277514	-0.439749319125	-0.446911286592	-0.460927179914	-0.467935126575
met_11844	-0.527792913777	-0.210169042845	-0.537337739315	-0.529524675372	-0.480713162494	-0.52892057249	-0.524691852315
met_11846	0.258675501282	0.485585447567	0.129231422749	0.368022115152	-0.550391004788	0.782070902477	-0.0307279898883
met_11847	-0.540060438791	-0.451249226823	-0.585080454058	-0.457911874807	-0.499471712984	-0.405490663313	-0.607180331709
met_1185	-0.961263014514	-0.967125508486	-0.953752025402	-0.917108787763	-0.952413616968	1.71761844776	-0.18945455178
met_11853	-0.338099250796	-0.211806704391	-0.307396973013	-0.276622624155	-0.31438786725	-0.24728969679	-0.254352662101
met_11855	-0.762647403806	-0.750094113663	-0.757700386549	-0.743909673937	-0.762591278813	-0.755295029698	-0.713762534738
met_11857	-0.780916032829	-0.806364682082	-0.772490888403	-0.79550041504	-0.802050395837	-0.749602210119	-0.77328848754
met_11858	-0.282425970895	-0.117971978036	-0.347314590489	-0.180538855999	-0.356822366006	-0.231078138156	-0.224804564966
met_11859	-0.59366984445	-0.585691208764	-0.595555703794	-0.597628076699	-0.637915005979	-0.573795788288	-0.539850320098
met_11863	-0.477207030022	-0.503723931789	-0.476718351006	-0.490942029591	-0.554574275892	-0.489070492935	-0.507993808012
met_11868	-0.857524532794	-0.853822377748	-0.848437806288	-0.859587266901	-0.869805508457	-0.843379021675	-0.850602261396
met_11869	-0.47802493018	-0.497708314694	-0.500361951477	-0.497048273058	-0.570595769686	-0.512606397345	-0.478944273888
met_11870	-0.747977368677	-0.733690838522	-0.740744773376	-0.718851511924	-0.696319276635	-0.637760687537	-0.691611048366
met_11871	-0.196961487078	-0.255951296024	-0.232577404233	-0.257687180907	-0.465912627986	-0.203672902467	-0.324054500604
met_11873	-0.086832110781	0.0884807118328	-0.120015340717	0.0482598063531	-0.133068459602	0.0950859045216	-0.051604416441
met_11874	-0.036482756847	0.102392912837	-0.0888494960798	0.140456842235	-0.347607319161	0.145724274889	0.0372613003106
met_11877	-0.536257822653	-0.531561637091	-0.54200072721	-0.553971258544	-0.398101452656	-0.52025145197	-0.523201935045
met_11879	-0.43543923222	-0.453560935877	-0.440559964808	-0.457629073433	-0.32431933507	-0.41960763397	-0.526844308908
met_11881	-0.597170178175	-0.610524463707	-0.607547527215	-0.610734107122	-0.616100978545	-0.585870398109	-0.605534950431
met_11883	-0.0318193595172	0.107728464642	-0.084439552348	0.145976622426	-0.344449756276	0.151269549311	0.0422816168772
met_1189	-0.298207479117	-0.185013882691	-0.299940629339	-0.237380572268	-0.345569141929	-0.231247886865	-0.291441527286
met_11890	-0.292736844338	-0.285743062346	-0.285886978714	-0.305149631135	-0.269081975051	-0.317670355208	-0.20910206079
met_11892	-0.850865389001	-0.843461754719	-0.842154332379	-0.849691906394	-0.852991726693	-0.849858176409	-0.831802958108
met_11896	-0.559080056835	-0.546358609734	-0.537683138209	-0.557677498838	-0.57303181797	-0.491831091789	-0.534055469403
met_11897	0.213531165119	0.324842340336	0.188055358284	0.400896454474	-0.323305351061	0.244559512048	0.127297394144
met_11899	-0.137784521246	-0.120172617161	-0.169272055487	-0.152325139606	-0.391885426239	-0.0921471349105	-0.123531835924
met_119	-0.481434687155	1.24306637471	-0.663622207397	1.0771369775	-0.865416017518	0.608968764935	-0.587620874188
met_11900	-0.311603806451	-0.352747685887	-0.310608073868	-0.349747420779	-0.278180121378	-0.335916930404	-0.286961385108
met_11902	-0.433611253873	-0.270030025618	-0.519426466204	-0.336009097341	-0.512834122192	-0.193606121925	-0.558396398533
met_11903	-0.463048817691	-0.475778210137	-0.4585115028	-0.504204932768	-0.424262782393	-0.386896659755	-0.459536402163
met_11905	-0.634295467147	-0.623739940763	-0.631061391954	-0.675693583733	-0.697970597142	-0.62684048415	-0.656933993493
met_11907	0.00621719532724	0.213363437969	-0.00999142143147	0.17605531006	-0.254728885623	0.0460611194665	0.0356890503255
met_11908	-0.312308938888	-0.26821875722	-0.292710239816	-0.298333495246	-0.34877740425	-0.269183531436	-0.318097584184
met_11910	-0.26268421089	-0.17970590056	-0.24664808279	-0.193175094486	-0.355555312476	-0.222507364769	-0.203731250753
met_11912	-0.123601508536	-0.0248589366503	-0.209793523283	-0.155948442344	-0.396935093481	-0.0722293127951	-0.138398934483
met_11913	-0.0773841828838	-0.0269782728812	-0.0730241680875	-0.0858925612728	-0.182179748879	-0.119954294989	-0.0589140878404
met_11914	-0.503948366172	-0.536602872289	-0.496781338207	-0.529011759828	-0.529775111919	-0.490292845433	-0.514338436301
met_11915	-0.59801229231	-0.563298073507	-0.579389085415	-0.596644486154	-0.586375418397	-0.551906703264	-0.544541593192
met_11919	-0.56225437323	-0.412137286505	-0.625089596898	-0.485484350729	-0.575010073702	-0.497275334358	-0.521586198786
met_11920	-0.743447177796	-0.743116010416	-0.739898955863	-0.741733113662	-0.735881276873	-0.755751319701	-0.729156031608
met_11922	-0.496734475673	-0.45069283835	-0.478627092847	-0.483159283117	-0.674964995885	-0.469049634162	-0.467253860659
met_11923	-0.370250391517	-0.391796077047	-0.358884822547	-0.417306168714	-0.471675167171	-0.363528137632	-0.397804245355
met_11926	-0.554697430714	-0.544315646715	-0.549336523437	-0.560709460333	-0.509574652455	-0.554241645075	-0.546037503574
met_11927	-0.292032369943	-0.274442897414	-0.273712265381	-0.288700095467	-0.26352291054	-0.290269966998	-0.256058615714
met_11928	-0.122048844419	-0.115970480783	-0.0719975869894	-0.156346465999	-0.382457474672	-0.0955971512827	-0.15181600863
met_11931	-0.619999206674	-0.641015283696	-0.613280712065	-0.653259177801	-0.495614151463	-0.554486549637	-0.685101126049
met_11932	-0.408159209843	-0.390836176845	-0.396789953358	-0.41066283067	-0.397310186257	-0.373336120152	-0.39791712464
met_11936	0.0625551779676	0.363205489078	-0.071796019718	0.264618663701	-0.321893189311	0.491459301072	-0.0977359979663
met_11937	-0.549595508022	-0.617372156074	-0.524295666711	-0.580572386895	-0.630566219657	-0.554229137495	-0.645645149467
met_11938	-0.0969979888379	0.111185591805	-0.081084616678	0.00535839258543	-0.234586445249	0.0873482771293	-0.0145496943965
met_11939	-0.469946289344	-0.394772959938	-0.418245395551	-0.368245993854	-0.536660348682	-0.404322074616	-0.372249504666
met_1194	-0.150234200647	-0.0948756545824	-0.180022865255	-0.151020585783	-0.321987638439	-0.0854588162274	-0.0934908254126
met_11940	-0.600466209302	-0.589973402678	-0.593916109172	-0.603021529455	-0.553834406165	-0.562895192034	-0.557583696869
met_11941	0.123675665742	0.356928658662	0.0782983700275	0.236091934034	-0.158688421217	0.379952571964	-0.0241022842309
met_11943	-0.0240391903493	0.092842474244	-0.0482586429178	0.0627790941179	-0.329962726784	0.0505619541413	-0.0762796061671
met_11944	-0.444195254715	-0.688906409437	-0.494615092323	-0.611531107363	0.211658144725	-0.287227982068	-0.852125592015
met_11947	-0.321691676756	-0.141644531825	-0.328383118685	-0.181409988993	-0.455227696967	-0.243877907162	-0.156422821725
met_11949	-0.334234149275	-0.339146976181	-0.314884534318	-0.323878151511	-0.2973546025	-0.355241486045	-0.227463526515
met_11951	-0.000354724975224	0.29446201174	-0.0891882429085	0.418419956177	-0.424316308687	1.60544989777	0.561403486976
met_11954	-0.135268798145	0.0392493451025	-0.296938933697	-0.037055010282	-0.549950491706	0.225451263091	-0.168895915063
met_11955	-0.64382142112	-0.628566682951	-0.639876422897	-0.644883106194	-0.626376259009	-0.632321695423	-0.635137954777
met_11956	-0.282474006477	-0.247586124382	-0.24260834793	-0.24655581155	-0.302416145807	-0.264356638067	-0.237767118961
met_11957	0.685426114019	1.3560623213	0.478503495296	1.4078343605	-0.263024401158	1.1416904883	0.588669097504
met_11958	-0.433070873059	-0.483861133826	-0.422067406012	-0.413177476199	-0.487521693161	1.78477051377	-0.448475726926
met_11959	0.600007551632	1.27065259695	0.45144744775	0.901296742343	-0.32318165301	0.926631331025	0.582048855857
met_11960	-0.0218887297128	0.123049473392	-0.0264765941584	0.0612675309499	-0.325788480962	-0.0197750002336	-0.010501864454
met_11961	-0.327843304575	-0.358018762267	-0.324733230225	-0.339438775806	-0.140616828744	-0.331157622613	-0.355852541327
met_11962	0.466916611038	1.41815892107	0.0834939076583	1.0695225058	-0.556628395925	1.07957845043	0.153658010027
met_11963	7.05968663916	17.3078661439	4.48043630147	11.5080642028	-0.642293748788	12.4453621618	10.4905288767
met_11966	0.0812283338607	0.122823618762	0.0203346999654	0.0989772512144	-0.292449938714	0.00236258682215	0.0162201341054
met_11969	-0.282702207807	-0.293097827984	-0.264244678105	-0.312191824227	-0.299632217809	-0.252703418154	-0.2948799343
met_11971	-0.327372861747	-0.0573237311679	-0.290067039635	-0.149937584913	-0.311861544093	-0.126531514985	-0.264588956958
met_11972	33.2	271.0	43.4457142857	200.133333333	-1.0	200.6	67.9333333333
met_11973	0.166837420565	0.32151471055	0.149322067145	0.34340048063	-0.166284070286	0.295699997947	0.155704825755
met_11974	-0.237703781671	-0.222016422309	-0.174693756856	-0.265847217072	-0.310485832667	-0.279293525098	-0.275462890835
met_11976	-0.176637801865	-0.107148368122	-0.024853858653	-0.178639898396	-0.219557746236	-0.167440670929	-0.13196602303
met_1198	-0.625106656306	-0.60295065985	-0.608282643779	-0.628870117994	-0.909200908517	-0.669777310258	-0.626807403815
met_11980	-0.641768790518	-0.550550103246	-0.640978421974	-0.589952990604	-0.865618302572	-0.616638879838	-0.25343501429
met_11981	-0.155744080007	-0.130196161732	-0.0336258696667	-0.136992159697	-0.224752824772	-0.144878873384	-0.0990688130301
met_11985	4.61788442623	12.1200563489	4.14706320399	12.5165714225	-1.0	11.3815551097	12.4342929276
met_11989	-0.247676889966	-0.244550982022	-0.260827575576	-0.248524439351	-0.286910224374	-0.273130711802	-0.180501766176
met_11991	-0.35847348881	-0.353361378578	-0.317031975353	-0.331588492625	-0.39486478199	-0.364192120596	-0.232143713916
met_11995	-0.431066295303	-0.370484952643	-0.424009984208	-0.385762340195	-0.576783859729	-0.431350714752	-0.338250748411
met_11996	-0.315442775369	-0.273999850756	-0.314175290186	-0.27967335586	-0.470421645446	-0.296200045776	-0.337681379031
met_11998	-0.315442775369	-0.273999850756	-0.31496541082	-0.27967335586	-0.470421645446	-0.296200045776	-0.337681379031
met_120	-0.739701151946	-0.738411479701	-0.745873154831	-0.717930256196	-0.70595472821	-0.639536607608	-0.735187299089
met_12004	-0.247880021943	-0.247455814398	-0.240789695827	-0.272932507555	-0.175340531674	-0.238717138962	-0.304638991523
met_12008	-0.169841914006	-0.174384417587	-0.0548747930341	-0.202297257597	-0.260754211707	-0.172642087446	-0.120372183223
met_12010	506.316666667	1350.11111111	618.742857143	1166.04761905	-0.206	1226.66666667	254.533333333
met_12011	68.1239283819	107.37668622	49.794436077	93.5724383992	-0.680030735923	98.1609816091	38.3591685069
met_12014	0.129817874731	0.17665807254	0.105128706428	0.204923709149	-0.202909047634	0.0736903963227	0.0983218796532
met_12017	12.1991666667	9.62555555556	12.7542857143	11.4885714286	-1.0	11.49	2.57666666667
met_12018	-0.232884860646	-0.267765983365	-0.191595900855	-0.2810591646	-0.198435034654	-0.159941801855	-0.135681361015
met_12019	-0.854843658391	-0.877058360566	-0.861762002499	-0.871041697589	-0.775225163359	-0.817971906948	-0.892338352328
met_12022	60.9601882043	65.2908806761	47.6750411693	61.3856025039	-0.372390830426	69.139784455	38.7810153221
