Retention_Index	id_421474	id_421478	id_421482	id_421486	id_421499	id_421503	id_421507	id_421511	id_421524	id_421528	id_421532	id_421536	id_421549	id_421553	id_421557	id_421561	id_421574	id_421578	id_421582	id_421586	id_421599	id_421603	id_421607	id_421611	id_421624	id_421628	id_421632	id_421636	id_421649	id_421653	id_421657	id_421661	id_421674	id_421678	id_421682	id_421686	id_421699	id_421703	id_421707	id_421711	id_421724	id_421728	id_421732	id_421736	id_421749	id_421753	id_421757	id_421761	id_421774	id_421778	id_421782	id_421786	id_421799	id_421803	id_421807	id_421811	id_421824	id_421828	id_421832	id_421836	id_421849	id_421853	id_421857	id_421861	id_421874	id_421878	id_421882	id_421886	id_421894
647787	32356	35450	30238	31030	20911	27819	247044	26782	491873	665606	307015	523793	44515	45155	66201	45051	427954	451048	167760	254941	791942	435876	348963	50170	525243	56731	41015	51229	14680	12292	16010	20568	45002	39294	43021	45502	24156	39135	26464	26665	165461	164705	26999	25195	23886	22978	25864	27353	14575	14683	231177	156131	16126	16906	14548	23941	13963	18226	14603	16310	576665	40276	524655	44181	15459	19063	14719	13747	12985
650726	258006	259300	265173	267858	557702	621590	515893	605458	794780	792888	776595	798408	371379	355897	364275	366139	575431	460106	546756	533879	965593	650241	110425	79777	855162		14103	1015372	219525	227142	236038	241071	202129	197750	201331	201539	184298	232286	187226	188042	215477	212112	226711	216924	57438	60808	64262	65583	290625	285728	285854	297550	182031	222092	228401	256995	255118	280197	251501	274325	817509	761051	813051	722058	218925	232729	215190	192879	212332
652000	21306	9893	23393	21540	9157	12483	11861	9216	12111	10957	11625	12059	14887	12951	10367	12253	18681	14278	17095	15634	24045	35316	25959	39650	14977	16676	14014	19086	9457	10639	10696	10098	13350	12405	13792	13658	11808	13876	11266	9157	10631	9158	12347	9941	10976	11663	12424	13364	8697	9724	9880	9541	8539	9320	9788	10602	9419	9927	9378	11741	14063	13735	12968	14254	10552	10102	10163	7517	9928
655071	4462	4887	4829	4545	5430	28217	13798	4861	3399	3979	3883	3657	3426	3452	2778	4627	3551	3983	4176	3368	121289	616338	759766	1173222	23224				3905	3165	2912	1687	2718	2312	2849	2111	1675	651	1314	581	2530	2518	2332	2093	2646	2310	2109	2525	2076	1859	2764	2301	2020	4738	2240	2598	2215	2047	2482	2289	21739	345472	23663	89592	2493	5440	2090	1162	2872
663088	46782	47054	46247	45521	29826	28738	26619	27576	56152	48416	53010	48869	39819	41605	39213	50868	43633	32053	37924	29127	31675	31152	36020	30510	32671	36941	33767	41663	54092	53822	58991	59614	16833	14455	16837	17128	44635	61017	49095	52005	55030	52129	48182	52378	74855	80086	92660	91113	41251	40751	47298	50609	42522	52453	54523	54950	64444	66258	71592	80386	36139	32459	35607	40724	59970	64528	62028	47089	60414
665209	172239	146233	173271	198373	61073	61131	53444	73406	84624	78026	43510	65628	83046	82838	70550	72017	379969	277137	346861	304773	141313	129845	130761	188446	114869	95050	17128	184061	159023	180974	233825	151006	80778	48709	116936	121210	209164	247814	214921	259630	183236	123782	160735	140459	212233	214325	221264	148109	333335	308410	378710	400277	136673	99926	107380	96059	504908	571575	490251	524472	117680	101802	147561	78121	229274	143644	160923	132275	160442
666743	1055	3636	1098	10686	776	744	666	744	1740	4802	944	6216	1093	1151	1810	2877	22454	40714	3446	5144	2198	1990	2558	2203	1189	1308	929	1397	747	679	1925	2806	3592	3702	3861	4480	5775	9922	1992	15132	2215	1365	2122	1199	2296	2341	631	10610	816	1741	6144	998	3134	1731	2096	2142	1703	1794	2035	11514	3807	3427	3489	2563	8134	1886	731	1309	4089
667682	229949	221516	230700	218949	93003	107626	83372	95290	75506	70935	72167	67344	82661	82940	79986	81615	126705	94393	122082	111014	40538	43080	41300	46254	124608	182480	122284	157423	98198	115496	106318	99848	146580	138443	160599	145468	102554	137067	102194	94728	86627	82837	95176	93533	84450	71148	76706	74727	102247	92257	102896	105903	59730	73473	73738	78760	73392	73513	59471	78180	106459	113401	100423	116267	80819	89304	85567	70218	89489
670193	85862	100057	95395	91773	119997	134180	114097	131835	124502	135922	123114	124102	169170	187927	167275	179219	232748	190050	214552	203585	269938	273659	305291	273663	161772	219741	153312	184686	75681	78810	88716	92471	292672	324992	312792	323899	95142	124531	106199	104684	117550	122996	118605	123320	112189	122044	133631	138261	80791	85275	97423	99713	70204	100490	105555	100871	103333	106554	109625	122069	191086	191559	186818	214248	83338	90144	85829	66233	82014
671085	35717	37511	36512	35175	21388	19793	20714	19614	25608	25959	27159	27050	27032	30997	28785	32896	13049	9120	10768	11097	31530	27070	34405	29065	22126	23925	21484	28032	20911	23397	26511	26284	34885	31657	35594	36251	28455	41792	31468	33229	27347	28733	24974	29153	32545	39914	41435	45560	19381	18489	24635	28403	40930	50177	51917	53905	36842	39196	40806	45993	32251	28240	32347	39306	28559	27503	28590	20051	26484
679338	2532	3347	3552	2369	1573	1463	4842	1618	2367	3826	4676	6183	2478	3027	4955	3406	1655	3898	3950	2120	2396	1023	2465	560	2961				1580	1915	766	5430	5615	4700	2440	2113	2300	3967	4201	2604	1321	3150	875	3795	2347	2165	2027	1964	1887	925	1077	2244	1641	3497	2885	1047	1328	1254	1326	1345	2445	2590	2206	2369	4185	4879	2192	2406	3104
688017	440	449	445	423	542	412	436	374	3599	2896	2843	2858	3240	3040	2215	4155	3357	2527	3151	1941	3358	2425	3587	2476	839		790	986	908	780	1179	900	669	1049	1053	803	876	1808	1372	1034	755	710	352	568	450	651	593	601	903	1343	1901	1912	1438	1960	1865	2892	1100	1040	1319	2026	1224	819	1253	1538	849	908	1410	728	1289
692399	2087	2117	2189	1857	1205	1027	1350	1543	1273	1514	1165	1479	1419	1759	1455	2010	1555	1369	1373	1188	1135	5350	1209	986	2632		978	1251	672	1365	1108	1281	2162	2112	2200	2476	812	1186	903	971	1161	1619	2679	1403	1445	1735	1935	1978	1010	1052	1048	1359	1002	1396	1318	1211	986	862	1105	1344	1314	1286	5190	5663	1021	1058	1299	699	921
693140	5350	6430	6768	6082	1497	1562	1392	1665	3059	3415	3120	3415	1776	1863	1971	2122	3626	3173	3190	2618	8114	6580	8117	7349	2793	2929	2689	3423	1049	1160	1322	1427	5011	5179	5172	5078	633	500	537	385	4628	4985	4347	5121	7712	8107	9525	8902	708	789	1125	1195	2575	3453	3596	3471	574	561	811	791	5350	4685	4996	6131	1075	1049	1061	716	1009
702391	821	908	1102	701	746	491	547	597	953	838	840	873	509	545	623	701	793	654	661	686	1028	818	991	680	478				1691	1581	2277	2309	862	576	703	673	756	1815	1036	1427	989	970	826	1021	874	1100	1408	1385	739	648	1032	1130	348	403	570	641	454	550	524	755	336	270	401	384	3288	3044	2589	2006	2871
704220	107768	113862	115069	107185	45922	49995	41476	45308	41582	41986	42044	40780	52331	51399	48400	51236	53401	38814	50351	41096	13466	13355	14378	13904	40747	51866	38065	52826	28886	30145	28764	35193	57460	51504	52602	56360	38607	48504	39599	39187	44368	46272	45320	49436	51011	50545	58986	58173	37082	36179	46072	45644	36262	48440	47048	49809	45101	45440	44687	49632	46447	43665	45433	55637	31460	31767	30646	24298	28997
713542	13588	10845	12321	10818	11239	7593	13417	7771	11700	16850	19449	18772	17602	17472	19886	24222	14448	11639	16954	6756	9348	5781	9465	4672	15273	14306	12042	15444	14738	20095	20104	23356	15298	18898	12537	12084	20232	31942	18405	17327	8538	8640	5200	9737	8701	8605	7277	6560	8720	3951	11049	12115	8102	8815	8543	4621	12827	8031	9312	12184	9066	6107	8952	10634	19282	18928	13009	16648	19891
729867	590853	405303	597426	548017	396475	438197	378332	443454	258066	274547	276789	275220	357017	374554	371411	338808	364668	288123	341624	327757	268661	270113	297136	311941	352625	487747	331743	428421	371594	368862	333746	340712	506542	467219	461007	485362	425341	506668	439063	404998	149148	183393	192184	185604	202154	160777	188115	190433	184736	171024	188888	197748	132387	181343	171009	163793	235893	256261	216208	228170	196873	191563	187919	219864	309368	307466	304016	277515	313140
736220	10254	11115	11316	9709	14673	12787	12201	13647	16338	17110	15623	16570	18285	17027	16344	19930	9148	6785	8441	7383	10062	9052	10856	9666	8961	10708	7684	10042	11021	11602	14238	12816	14918	13341	14050	15159	14392	20002	15750	14607	10150	10490	10281	11431	11525	11069	13789	13059	10371	10378	13276	14732	8874	11712	11649	12895	12236	13788	13038	16023	9188	7508	8626	9892	11680	11697	12225	7965	12251
744497	1057	1086	1168	860	562	546	606	600	851	840	752	809	388	441	703	668	742	666	549	526	467	367	455	378	320			363	587	719	885	794	256	173	305	256	766	1296	713	867	700	752	576	756	2169	2128	2575	2509	172	222	285	286	505	809	668	796	1260	1458	1604	1672	274	209	216	286	993	877	774	472	951
746708	27240	25739	28522	25964	13771	15673	13731	15990	12571	9021	9208	8881	15823	14920	12977	12987	11626	6900	10523	7962	5987	3039	10634	10320	10612	14963	5424	12002	11104	11694	16144	15468	15211	12844	13874	14343	8986	12981	11717	8258	10442	11185	11847	13264	13811	13350	15536	14653	9458	11523	13158	13624	8563	9687	13256	9239	11387	10981	12147	14305	9310	10584	10256	11659	11949	13529	15492	8656	10131
748306	1129	1055	1111	922	730	766	844	800	2853	3406	3326	3375	5374	4634	5317	4879	2915	3597	4104	2807	3461	3442	3876	4201	958				1278	1598	1634	1339	1167	1576	1336	1423	2008	1873	2008	1609	1025	1100	892	1454	918	1296	1002	1070	1924	2592	2449	2256	1563	2295	2163	3878	2578	2486	2166	2561	2262	2818	1834	2500	1529	1821	2706	1077	1422
750645	3715	2984	3024	2503	2948	2778	2210	2311	3185	3377	2129	3223	2052	3945	3315	3729	2734	2365	1989	2271	2525	927	2614	2261	1989				3429	3715	3756	2133	2149	2967	2935	2964	2183	5067	2681	2066	1849	1787	1673	2116	2383	1729	2204	2360	2349	1658	2572	2622	1740	813	2209	1565	2413	2461	2408	2377	2181	1563	2152	2285	3063	2630	3446	2193	2715
755073	547	865	876	1740	1103	624	1285	482	2028	796	2613	1868	968	1389	1600	1006	580	1362	903	480	577	459	698	374	1871	583	1582	1402	882	1104	730	2726	2465	1726	1435	1159	948	1188	1405	1910	1077	962	319	1297	869	1048	796	794	933	241	447	852	1041	942	1284	633	808	682	903	944	477	486	686	925	1325	1705	456	1384	1596
764543	229	174	208	243	570	430	593	392	2425	2369	2465	2253	962	831	982	831	1417	1052	1393	921	1790	1483	1960	1640	703	798	571	912	719	895	744	668	742	696	801	637	928	1342	1068	598	737	797	500	696	869	714	1045	999	992	933	1196	1484	1983	2906	2723	2821	720	960	1116	922	579	454	452	509	654	640	663	460	673
778858	309	199	149	225	244	169	441	144	359	428	417	472	347	312	385	174	793	451	599	226	195	141	234	106	272	81	291	307	181	401	863	682	110	458	108	276	433	980	532	463	303	230	132	368	168	185	122	133	303	124	188	218	206	280	203	140	95	262	589	420	289	144	231	220	593	176	214	317	490
779834	3630	3730	3971	3159	504	624	674	461	2463	2737	2133	2472	1528	1655	1495	1812	3212	2318	3157	2194	2113	1898	2380	1981	214				3376	3588	3901	4023	1396	933	1229	1547	434	1042	688	605	382	560	360	704	114	120	193	210	1454	1453	2049	1952	1421	1683	1681	1548	2660	2217	2820	3100	1837	1283	1571	1766	2518	2762	2396	1726	2518
787358	96462	51954	69054	52647	83571	55121	89408	53822	67812	117535	126716	121785	98083	117500	125804	187418	97134	66617	123836	44277	59434	42196	56204	33838	99132	82279	70001	103311	102441	132560	183149	178985	84262	97538	67373	68964	112136	254182	106812	112016	53357	55097	34858	58994	43740	36739	47623	41448	63650	31304	100638	72100	41663	52062	53226	33248	73820	58742	65393	88651	66133	36033	68679	67648	156567	162337	135352	121759	157073
792258	2501	2362	2561	1937	985	727	780	819	1092	1211	1134	1461	480	476	1005	574	1614	1018	1359	897	1677	1477	2077	1413	588				655	573	558	794	996	1007	490	597	1007	1387	992	1146	1766	1838	1796	2120	3130	2974	3818	4255	1040	1002	1287	1290	1040	1514	1243	1180	1503	1641	1876	1791	550	399	529	867	644	798	660	418	675
803554	17867	5141	5381	4220	4148	9128	3642	8397	9326	10909	11017	9670	9269	10169	9137	9970	20670	13132	17843	14928	26590	24648	30843	25921	14895				10644	11339	13614	13519	15636	12002	16452	16216	11542	15252	11150	9876	7916	8543	8331	9588	8909	7577	10446	10344	11374	10508	14290	14801	4030	6475	6186	6160	8992	8984	9739	11445	9458	8185	9222	11871	10393	9424	8666	6201	9843
813829	4816	5000	5526	4562	517	2116	627	2280	1759	2108	1821	594	509	920	1492	871	3678	2504	3151	2530	1872	1515	1877	851	424			718	1701	1454	2330	2083	1297	1100	631	1808	1644	1887	1493	1447	2201	540	1498	2586	2837	2963	3729	849	2262	1925	3446	3301	1703	2438	646	563	3068	2556	3076	980	3502	2001	494	3824	1748	1571	1801	1414	1589
828610	4640	5408	4614	4037	3545	3126	3290	3242	2551	4032	4337	3994	4675	5314	4380	5358	4492	2963	4162	3152	2421	1926	2867	1977	3182	3220	2086	3816	2658	3114	3578	3472	4606	3215	3958	4037	3327	4912	3685	3203	2806	3127	2570	3662	3743	3201	4528	4337	2936	2801	2976	4650	2192	3119	3645	3368	2658	3742	4013	4163	3208	2694	3350	3681	3495	3371	3349	1832	3063
840079	7142	1684	1769	5923	9038	1199	6916	1051	1110	4864	6309	3812	1682	1636	1519	8668	11801	8144	6862	978	961	640	1304	858	6789		3713	4826	2913	1674	22726	10068	1424	1482	1200	1241	2841	16467	1263	21240	3843	2898	1266	3184	1160	781	1151	1125	3081	2315	4342	4249	3737	2247	3127	835	1247	1319	11179	11703	4527	1033	4611	4355	8995	1150	819	3602	9616
856203	2651	2045	2120	1586	2070	1501	2457	1561	1565	2740	1935	3031	1950	2302	2951	2384	2140	1515	1684	1474	1718	1123	1629	846	1824			1486	2435	2851	2058	1745	2542	1963	2292	1824	2405	3772	2040	2451	1143	1683	1191	1455	1248	1146	1560	1581	1378	1369	1276	1723	1133	1392	1248	1247	1511	1696	2022	2363	1579	997	1564	1571	1764	2473	2199	2439	2050
856953	188	155	142	188	72	136	222	140	272	298	223	171	165	202	171	136	151	112	106	150	219	126	105	122	90			45	252	197	194	226	186	157	216	201	185	175	193	285	179	143	142	254	204	493	597	590	107	124	202	140	281	197	214	353	29	173	318	358	254	54	232	174	273	144	301	206	130
857414	964	846	1071	629	547	281	522	256	953	844	613	624	442	232	428	256	621	535	477	273	63	256	493	217	114				787	710	762	474	969	712	1025	1052	764	973	889	656	580	439	288	786	337	473	783	866	432	382	556	769	713	798	719	865	419	565	630	449	549	261	300	447	701	1235	880	603	995
898873	694	677	1236	483	902	1003	740	933	479	608	436	551	622	636	631	924	626	481	523	341	538	285	421	314	299				538	695	511	627	677	466	806	719	484	618	520	453	439	543	388	617	532	505	775	746	508	393	488	373	302	525	480	414	561	437	416	769	769	466	841	522	448	655	486	543	499
919675	2990	3335	3719	2130	2436	2828	2458	1298	1298	4184	3718	2504	1704	2456	3912	4434	2661	2006	2840	2072	2330	1289	2243	1528	2640	2065		2689	1952	2415	3384	3276	4415	3833	3845	3195	4105	5076	3721	1852	982	1798	1333	1409	2303	1557	1419	1676	2729	1183	2495	2915	1483	2266	1614	2324	1989	2449	3147	3144	2978	1618	2777	2614	3458	2406	2470	2073	3311
930708	31491	29177	33545	18900	7963	6010	6841	7307	1330	1947	1378	1491	1060	1110	992	1105	3631	1952	3304	2272	1039	923	1158	892	1191	1481	596	1613	1351	1596	1212	1191	1309	1004	1634	1775	1015	1598	927	797	823	946	889	1195	1295	832	842	622	1179	1096	989	1365	734	938	1065	897	2074	1623	1474	1932	23775	18930	21172	31293	1203	1217	1260	1243	1428
942646	29778	3980	3267	19457	4845	3007	4301	6294	10168	16823	14052	16841	21520	22373	21051	26571	18897	6778	13668	11866	15742	9882	19489	11359	11653	16198	5123	16739	64621	80261	87747	76227	35053	23733	28593	30651	52125	77717	54335	35627	7362	9391	8418	12037	14514	8653	15916	15512	26303	26788	34448	37094	1366	2875	2720	2274	12102	10563	9934	15398	14535	11391	13036	16831	94086	91499	87850	48376	81018
947786	13110	13329	13376	8091	6167	6032	5817	6208	5473	8042	6342	6740	4025	3720	4433	7108	4279	2607	4032	2581	5189	3841	7650	4326	10744				11309	13678	16228	13316	31074	20365	26370	31739	31919	46595	35321	20886	2214	2293	2156	3918	3435	795	3717	3924	9446	8958	11205	11777	1101	1811	1783	1740	2892	3254	3264	4518	6461	5511	6860	8144	14547	13163	14828	7210	13751
947837	8672	8309	7337	5817	6587	5021	4842	5104	6673	12271	9845	11130	4847	4497	4816	5513	3521	592	2621	2149	8115	5115	10196	6557	21936	28917	8881	29530	21369	26444	30153	25227	64963	45431	58095	58236	74402	107371	84266	48748	2156	1655	1372	2233	1888	1293	1792	1896	15582	16329	20416	20563	415	1704	1568	903	1989	2053	1969	2461	6462	4872	6737	8200	28030	25953	28026	12472	24132
953453	18936	22052	22065	12688	12903	10326	10749	10668	7568	12132	10768	12183	13009	12321	12570	14535	13917	5722	11275	8607	7148	4232	7938	4533	10259	16811	3995	14983	21157	25051	28215	24090	28677	17684	23124	27166	25366	37061	27962	14911	4271	4958	4350	7106	7814	4004	9080	8447	8377	8150	10119	12351	2002	4431	4494	3196	6117	5430	5984	7013	7054	5753	7071	8794	29115	24840	25844	12047	24097
981832	36830	38038	44190	20784	8393	6905	7575	8982	4607	917	6770	2492	10689	11226	10540	3937	7259	3147	6478	6245	10678	7194	13049	7581	9027	5887			9291	11611	9745	12029	17155	10643	15030	15156	3210	4951	3555	1945	4227	5710	5314	506	8262	4043	2348	2929	466	320	1397	8763	1589	3622	3988	2680	10226	8703	7916	10667	4666	5254	5217	2359	15680	4356	4435	6760	13244
1001826	7603	8528	9287	3992	4615	4338	3788	3953	2004	3538	2856	3137	4645	4043	4463	5153	4092	1268	3255	2439	2659	1917	3115	1826	3988	5784		6157	3314	4685	4988	3919	3283	2294	2981	3170	5104	8439	5837	2974	1894	2386	2281	3631	3311	1820	4184	4288	3110	3116	3910	4680	1471	3279	3878	2610	4444	4453	3964	5712	3545	2284	2933	3645	4668	4143	4176	1970	3765
1017113	7229	8330	9476	4013	2463	2013	1813	2224	1233	1799	1731	2439	3129	2913	2494	3643	4916	1567	4282	2991	2516	1570	3288	1561	2135				2305	3294	4078	2951	3435	2519	2919	3463	3140	5118	3345	1807	975	1290	1063	1815	2124	1029	2295	2377	1571	1552	1934	2171	535	1284	1308	909	1877	1603	1816	2521	1517	1301	1671	1951	3517	2947	3161	1380	2989
